material_id,material,material_Temperature,material_Temperature_time,task,X_acetylene,X_ethylene,S_ethane,S_ethylene,S_propane,S_propylene,S_C4,time (min),T_catbed (C),T_reactor (C),delta_T (C),total_metal_loading,particle_diameter (nm),std_dev (nm),surface_area (m^2/g),av_IP (eV),av_EA (eV),av_PE,av_bulk_int_dist (A),av_E_coh (eV/atom),av_B_0 (Gpa),av_mu_C_critical_surf (eV),av_mu_C_critical_subsurf (eV),av_E_b_C_subsurf (eV),av_E_def_subsurf (eV),av_delta_M1_M2_subsurf,av_BE_H_surf (eV),av_W_change_H (eV),av_d_band_center_surf (eV),av_BE_H_subsurf (eV)
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_50,PdCu_1_1_50_675,1,1,0.821751781719052,1.27030707886912,-0.816768280393411,0,0,0.031124156847368,675,190,50,140,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_100,PdCu_1_1_100_13.5,2,1,1,1.79482280464317,-0.982392457229027,0.008836814208168,0,0.043607157985048,13.5,210,100,110,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_100,PdCu_1_1_100_27,2,1,1,1.60088033988536,-0.982392457229027,0.005481086695798,0,0.037435679037145,27,209,100,109,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_100,PdCu_1_1_100_40.5,2,1,1,1.56107677697151,-0.982392457229027,0.004153340287119,0,0.02976184113914,40.5,203,100,103,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_100,PdCu_1_1_100_54,2,1,1,1.56364724616522,-0.982392457229027,0.004076629776301,0,0.029406899682502,54,206,100,106,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_100,PdCu_1_1_100_67.5,2,1,1,1.56596240544465,-0.982392457229027,0.003957260197821,0,0.028867001295684,67.5,207,100,107,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_100,PdCu_1_1_100_81,2,1,1,1.56536380418518,-0.982392457229027,0.003833811892169,0,0.028260725671826,81,208,100,108,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_100,PdCu_1_1_100_94.5,2,1,1,1.57417539580013,-0.982392457229027,0.003702768245084,0,0.027980782771293,94.5,209,100,109,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_100,PdCu_1_1_100_108,2,1,1,1.57740145169588,-0.982392457229027,0.003604581097863,0,0.027620786258365,108,210,100,110,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_100,PdCu_1_1_100_121.5,2,1,1,1.58234796693737,-0.982392457229027,0.003520597003579,0,0.027267613386059,121.5,211,100,111,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_100,PdCu_1_1_100_135,2,1,1,1.58446164587262,-0.982392457229027,0.003430010150606,0,0.026727833875962,135,213,100,113,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_100,PdCu_1_1_100_148.5,2,1,1,1.58652419318132,-0.982392457229027,0.003354329348291,0,0.02617359920415,148.5,214,100,114,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_100,PdCu_1_1_100_162,2,1,1,1.58199193576661,-0.982392457229027,0.003244444538576,0,0.02856908376412,162,215,100,115,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_100,PdCu_1_1_100_175.5,2,1,1,1.57485960649855,-0.982392457229027,0.003124470856375,0,0.028120333811886,175.5,216,100,116,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_100,PdCu_1_1_100_189,2,1,1,1.57932803144211,-0.982392457229027,0.003058900887899,0,0.027943764687247,189,217,100,117,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_100,PdCu_1_1_100_202.5,2,1,1,1.57610101416936,-0.982392457229027,0.002956474456256,0,0.027671621387107,202.5,218,100,118,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_100,PdCu_1_1_100_216,2,1,1,1.57080962111194,-0.982392457229027,0.00285140102677,0,0.027363107381591,216,218,100,118,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_100,PdCu_1_1_100_229.5,2,1,1,1.56938171979707,-0.982392457229027,0.002780398045277,0,0.027109475457157,229.5,219,100,119,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_100,PdCu_1_1_100_243,2,1,1,1.57119741972883,-0.982392457229027,0.002689593726278,0,0.026918400908025,243,220,100,120,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_100,PdCu_1_1_100_256.5,2,1,1,1.56937268362694,-0.982392457229027,0.0026105997651,0,0.026696211412046,256.5,221,100,121,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_100,PdCu_1_1_100_270,2,1,1,1.57101204358224,-0.982392457229027,0.002534080372308,0,0.02658421043697,270,223,100,123,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_100,PdCu_1_1_100_283.5,2,1,1,1.56917167284675,-0.982392457229027,0.002476995701035,0,0.026385065442031,283.5,223,100,123,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_100,PdCu_1_1_100_297,2,1,1,1.5670806649137,-0.982392457229027,0.002408377565522,0,0.029574277725239,297,224,100,124,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_100,PdCu_1_1_100_310.5,2,1,0.997138856981895,1.57477299501061,-0.979581691908987,0.002342213589129,0,0.029683531190904,310.5,224,100,124,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_100,PdCu_1_1_100_324,2,1,0.996309171920928,1.56608822583564,-0.978766615563217,0.002281584942473,0,0.029521578882747,324,225,100,125,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_100,PdCu_1_1_100_337.5,2,1,0.989499047738678,1.5720529007466,-0.972076400933782,0.002203104333489,0,0.029768381519893,337.5,225,100,125,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_100,PdCu_1_1_100_351,2,1,0.988466319356055,1.57629583805797,-0.971061856360327,0.002138523629593,0,0.029603520766752,351,225,100,125,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_100,PdCu_1_1_100_364.5,2,1,0.986120711630586,1.625481882704,-0.968757549023207,0.002328604253508,0,0.032454990718466,364.5,231,100,131,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_100,PdCu_1_1_100_378,2,1,0.984092245775524,1.61072338697476,-0.966764799467448,0.00232985813195,0,0.032458943029957,378,231,100,131,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_100,PdCu_1_1_100_391.5,2,1,0.979909368093482,1.61087168352883,-0.962655571983098,0.002141491445891,0,0.032219796296263,391.5,232,100,132,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_150,PdCu_1_1_150_13.5,3,1,1,1.81121367558047,-1.00543141786868,0.010807248584576,0,0.087310173625832,13.5,249,150,99,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_150,PdCu_1_1_150_27,3,1,1,1.60259660866365,-1.00543141786868,0.009261778009906,0,0.068526445007005,27,251,150,101,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_150,PdCu_1_1_150_40.5,3,1,1,1.54899693614118,-1.00543141786868,0.007405653762764,0,0.057557270837585,40.5,249,150,99,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_150,PdCu_1_1_150_54,3,1,1,1.5452022393629,-1.00543141786868,0.00655490151628,0,0.051571267795814,54,250,150,100,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_150,PdCu_1_1_150_67.5,3,1,1,1.55474991124024,-1.00543141786868,0.005992269015272,0,0.048270501106036,67.5,253,150,103,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_150,PdCu_1_1_150_81,3,1,1,1.55926973253004,-1.00543141786868,0.005353563853264,0,0.045913679742141,81,256,150,106,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_150,PdCu_1_1_150_94.5,3,1,1,1.5666786718404,-1.00543141786868,0.006923656456325,0,0.043920849583126,94.5,259,150,109,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_150,PdCu_1_1_150_108,3,1,0.983436614122638,1.54557973142911,-0.9887780693213,0.004195925785152,0,0.041357551912577,108,259,150,109,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_150,PdCu_1_1_150_121.5,3,1,0.975698456541508,1.56361398747586,-0.980997882572813,0.003860743379193,0,0.041288945477459,121.5,260,150,110,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_150,PdCu_1_1_150_135,3,1,0.965401898982174,1.554788738857,-0.970645400106765,0.003443628217671,0,0.040134577895834,135,261,150,111,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_150,PdCu_1_1_150_148.5,3,1,0.952068491465208,1.54332044045667,-0.957239573281962,0.003121038223632,0,0.042593887342158,148.5,260,150,110,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_150,PdCu_1_1_150_162,3,1,0.937073431634202,1.51698045365423,-0.942163069015048,0.002797720140421,0.001758404917744,0.041685788344908,162,259,150,109,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_150,PdCu_1_1_150_175.5,3,1,0.921864561373928,1.48299525607004,-0.926871593025079,0.002494096045693,0.001743704876633,0.04038761126302,175.5,256,150,106,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_150,PdCu_1_1_150_189,3,1,0.912656285214791,1.4136255162512,-0.917613302870272,0.00220458517286,0.001661110126164,0.037893235015636,189,253,150,103,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_150,PdCu_1_1_150_202.5,3,1,0.86581876792002,1.53233219484002,-0.870521391447141,0.002358947047199,0.002119257856955,0.043783649335661,202.5,257,150,107,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_150,PdCu_1_1_150_216,3,1,0.831594855285283,1.46511121309555,-0.836111594441784,0.002112735115325,0.002196711989747,0.042795361740705,216,252,150,102,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_150,PdCu_1_1_150_229.5,3,1,0.791041530834065,1.41128352679379,-0.795338007939507,0.001804624828054,0.002128426482109,0.041561361399553,229.5,249,150,99,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_150,PdCu_1_1_150_243,3,1,0.747039128214342,1.37160292138617,-0.75109660988393,0.001618617816283,0.002145916066299,0.041260085305229,243,245,150,95,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_150,PdCu_1_1_150_256.5,3,1,0.713901059821638,1.27727499008413,-0.717778554794424,0,0.00208162384471,0.039215627110943,256.5,242,150,92,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_150,PdCu_1_1_150_270,3,1,0.658669180521259,1.27510081693537,-0.662246688077892,0,0.002163097863711,0.040155794614857,270,239,150,89,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_150,PdCu_1_1_150_283.5,3,1,0.618550497057934,1.22956804402673,-0.621910103280336,0,0.002125117140694,0.039660851006949,283.5,237,150,87,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_150,PdCu_1_1_150_297,3,1,0.540217674699426,1.31751782501389,-0.543151822630766,0,0.002335741186429,0.043071165461712,297,234,150,84,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_150,PdCu_1_1_150_310.5,3,1,0.48631454275395,1.17354703903802,-0.488955920251264,0,0.002436143854339,0.042136560851686,310.5,234,150,84,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_150,PdCu_1_1_150_324,3,1,0.430128192351921,1.10873689550718,-0.432464398301685,0,0.002357375112236,0.041395843268808,324,230,150,80,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_150,PdCu_1_1_150_337.5,3,1,0.379870683344964,1.06039889720612,-0.381933919762272,0,0.002353607080088,0.041080679964444,337.5,227,150,77,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_150,PdCu_1_1_150_351,3,1,0.334606045881336,1.01138076826381,-0.336423431137905,0,0.002354672542777,0.040693311071778,351,226,150,76,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_150,PdCu_1_1_150_364.5,3,1,0.292181480473452,0.971407622635702,-0.293768440187394,0,0.00231736024442,0.040519963321898,364.5,223,150,73,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_150,PdCu_1_1_150_378,3,1,0.254801499709294,0.939036304141034,-0.256185433127782,0,0.002347434908079,0.04052026714876,378,221,150,71,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_150,PdCu_1_1_150_391.5,3,1,0.223412142634119,0.909381098722931,-0.224625587337703,0,0.00239357949666,0.040434668505308,391.5,221,150,71,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_150,PdCu_1_1_150_405,3,1,0.188969473287292,0.89424947678434,-0.18999584546114,0,0.002414407916551,0.040955896799845,405,220,150,70,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_150,PdCu_1_1_150_418.5,3,1,0.160870538037915,0.866825497227514,-0.161744293152759,0,0.002425818161903,0.041163579330257,418.5,218,150,68,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_150,PdCu_1_1_150_432,3,1,0.137326483348782,0.845943170259597,-0.138072360864286,0,0.002476301664839,0.041224967840989,432,217,150,67,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_150,PdCu_1_1_150_445.5,3,1,0.115899738492376,0.83055447467975,-0.116529238402999,0,0.002534830237327,0.041438497198381,445.5,217,150,67,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_150,PdCu_1_1_150_459,3,1,0.097328823116421,0.814464326076524,-0.097857456625433,0,0.002555458343615,0.041528702684634,459,216,150,66,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_150,PdCu_1_1_150_472.5,3,1,0.082212704838527,0.798781214494418,-0.08265923639262,0,0.002596299109829,0.041665878248525,472.5,215,150,65,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_150,PdCu_1_1_150_486,3,1,0.0655906125319,0.786278524467127,-0.065946862556823,0,0.002605055599238,0.041865649981544,486,215,150,65,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_150,PdCu_1_1_150_499.5,3,1,0.054339790564115,0.77561351474312,-0.054634932673565,0,0.002618301644658,0.042190305806086,499.5,214,150,64,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_150,PdCu_1_1_150_513,3,1,0.041982768296946,0.768209386855336,-0.04221079425485,0,0.002655946307362,0.042471220453305,513,213,150,63,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_150,PdCu_1_1_150_,3,1,0.034607275916548,0.758130159376341,-0.034795242493348,0,0.002685237940922,0.042625649062896,,213,150,63,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_150,PdCu_1_1_150_526.5,3,1,0.010907325936987,0.754204283989697,-0.010966568181981,0,0.002832936642155,0.044162816626742,526.5,213,150,63,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_150,PdCu_1_1_150_540,3,1,-0.002231485040892,0.747388245478307,0.002243605168616,0,0.002944393372715,0.04507345674715,540,213,150,63,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_150,PdCu_1_1_150_553.5,3,1,-0.043793818232695,0.702159241697219,0.044031680759582,0,0.002881701743488,0.043677673369068,553.5,211,150,61,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-029-40,PdCu_1_1,PdCu_1_1_150,PdCu_1_1_150_567,3,1,-0.083390819543637,0.666646219944834,0.083843749930991,0,0.002865567580854,0.043440788413181,567,209,150,59,0.0117,5,3,65,8.0315,0.899,2.05,2.6545,3.69,161,-6.01,-6.665,6.925,0.26,0.0717,-2.635,0.06,-2.165,-2.14
KBR-KA-017-12,Cu,Cu_50,Cu_50_13.5,1,0,0,0,0,0,0,0,13.5,50,50,0,0.0139,4,2,74,7.726,1.236,1.9,2.556,3.48,133,-5.07,-5.7,6.05,0.35,0.0934,-2.39,0.08,-2.52,-1.75
KBR-KA-017-12,Cu,Cu_50,Cu_50_27,1,0,0,0,0,0,0,0,27,50,50,0,0.0139,4,2,74,7.726,1.236,1.9,2.556,3.48,133,-5.07,-5.7,6.05,0.35,0.0934,-2.39,0.08,-2.52,-1.75
KBR-KA-017-12,Cu,Cu_50,Cu_50_40.5,1,0,0,0,0,0,0,0,40.5,50,50,0,0.0139,4,2,74,7.726,1.236,1.9,2.556,3.48,133,-5.07,-5.7,6.05,0.35,0.0934,-2.39,0.08,-2.52,-1.75
KBR-KA-017-12,Cu,Cu_50,Cu_50_54,1,0,0,0,0,0,0,0,54,50,50,0,0.0139,4,2,74,7.726,1.236,1.9,2.556,3.48,133,-5.07,-5.7,6.05,0.35,0.0934,-2.39,0.08,-2.52,-1.75
KBR-KA-017-12,Cu,Cu_50,Cu_50_67.5,1,0,0,0,0,0,0,0,67.5,50,50,0,0.0139,4,2,74,7.726,1.236,1.9,2.556,3.48,133,-5.07,-5.7,6.05,0.35,0.0934,-2.39,0.08,-2.52,-1.75
KBR-KA-017-12,Cu,Cu_50,Cu_50_81,1,0,0,0,0,0,0,0,81,50,50,0,0.0139,4,2,74,7.726,1.236,1.9,2.556,3.48,133,-5.07,-5.7,6.05,0.35,0.0934,-2.39,0.08,-2.52,-1.75
